company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
53e35df3-d31b-57ff-a62e-d8906b9273e0,POS360,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:57.538245+05:45,2026-08-29 09:52:41.033308+05:45,himalayas,https://himalayas.app/companies/pos360/jobs/territory-sales-representative-central-valley-ca
d9d7be05-f11b-5aba-a051-feacf88cd8d1,PSI CRO,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:33.584682+05:45,2026-08-29 09:55:17.048746+05:45,himalayas,https://himalayas.app/companies/psi-cro/jobs/sas-programmer-i
e625ae0d-05e4-58b7-8ef9-e2f7cd78793e,Pacifico Energy Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:23.025613+05:45,himalayas,https://himalayas.app/companies/pacifico-energy-group/jobs/gas-turbine-technical-specialist-engineering-procurement
82abecc6-0f8c-5dec-885a-edd75b9cb473,Panamax,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:45.528822+05:45,2026-08-29 09:51:35.020978+05:45,himalayas,https://himalayas.app/companies/panamax/jobs/head-of-sales-erp
03e4c80d-8ddc-5069-9528-5149d9c1262e,Paradigm Oral Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:15.575429+05:45,2026-08-29 09:54:59.035937+05:45,himalayas,https://himalayas.app/companies/paradigm-oral-health/jobs/rcm-specialist-i-remote
dcd2affc-6c9f-5525-a957-ffb492b77f84,PartsBase,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:09.548435+05:45,2026-08-29 09:53:53.073222+05:45,himalayas,https://himalayas.app/companies/partsbase/jobs/accountant
90e90958-e063-58e2-abe4-eca99adc85ad,Partyhat,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:09.547437+05:45,2026-08-29 09:53:53.073222+05:45,himalayas,https://himalayas.app/companies/partyhat/jobs/talent-acquisition-specialist-canada
aab65db9-20f0-50a8-9444-7ee89ec67925,Pavebank,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:15.553374+05:45,2026-08-29 09:53:59.058704+05:45,himalayas,https://himalayas.app/companies/pavebank/jobs/data-analyst
4225bd30-d22e-51ed-8710-c872abcc4cab,PayIt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/payit/jobs/client-implementation-manager
9c8ff025-aa4f-5dfe-95c9-b385fdbe48b6,Pendulum Intelligence,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:21.540041+05:45,2026-08-29 09:50:05.004675+05:45,himalayas,https://himalayas.app/companies/pendulum-intelligence/jobs/enterprise-account-executive
8212c4d9-ced8-5ea7-958a-d74399d8c76d,People Rocket,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:57.538245+05:45,2026-08-29 09:52:41.034309+05:45,himalayas,https://himalayas.app/companies/people-rocket/jobs/senior-marketing-manager
3c2d642e-d907-5da4-bc3b-acc86042bfc1,Perceptive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:15.50885+05:45,2026-08-29 09:46:58.967447+05:45,himalayas,https://himalayas.app/companies/perceptive/jobs/solution-architect-medical-imaging
136d3bcf-1090-5978-8e3a-3e8c4c8f93d4,Percona,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:41.065381+05:45,himalayas,https://himalayas.app/companies/percona/jobs/svp-global-services
ba5f1b5e-21a4-5228-848a-f5379a2ee71d,Phoenix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:17.048158+05:45,himalayas,https://himalayas.app/companies/phoenix-ca/jobs/infirmiere-praticienne-specialisee-ips-telesante
762ee910-2beb-5283-a095-139a68933fa9,PhoenixTeam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:46.963713+05:45,himalayas,https://himalayas.app/companies/phoenixteam/jobs/java-full-stack-engineer
b3914e17-ce1f-5d1e-a315-0d820bb160d7,Piedmont Global Language Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:39.523616+05:45,2026-08-29 09:50:22.997641+05:45,himalayas,https://himalayas.app/companies/piedmont-global-language-solutions/jobs/sr-accounting-manager
b0822ed1-1e04-50e9-a92c-dbfc2ddd5aa7,Pierce,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/pierce/jobs/ai-engineer-sdlc-process-improvement
8f611eb7-9687-5343-8cf0-f53c9840d856,Pirsonal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.510634+05:45,2026-08-29 09:49:11.004607+05:45,himalayas,https://himalayas.app/companies/pirsonal/jobs/node-js-developer
4640526c-15d6-503f-9ad5-7e85109f29ec,Pixel Service & Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.952733+05:45,himalayas,https://himalayas.app/companies/pixel-service-consulting/jobs/fullstack-developer
434b42bf-eee3-53a8-97a0-6970e16fb8e0,Plasma,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:09.548435+05:45,2026-08-29 09:54:11.037213+05:45,himalayas,https://himalayas.app/companies/plasma/jobs/mid-level-to-senior-software-engineer
e0aae89b-c6e3-5fc5-92d4-75f08abde6b0,PlaybookUX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:15.530291+05:45,2026-08-29 09:51:59.016803+05:45,himalayas,https://himalayas.app/companies/playbookux/jobs/enterprise-account-executive
432b0c86-48d5-5fb9-bc28-84380de02a59,"Posit Software, PBC",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:27.582773+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/posit-software-pbc/jobs/director-enterprise-sales
13407885-9324-579d-9e82-ce55c70a808c,Power Digital Marketing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:17.047095+05:45,himalayas,https://himalayas.app/companies/power-digital-marketing/jobs/data-engineer-ai-analytics-8045764846
1019b54f-d791-50ba-9a06-b351a21d2bf6,PradeepIT Consulting Services Pvt Ltd,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:51:29.022788+05:45,himalayas,https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/senior-devops-developer
cf71bf81-59b2-5f3c-8d54-886de014d12d,PreVeil,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/preveil/jobs/senior-product-manager
7f6fcf0e-9319-5f13-bee2-d3bc86c28ed4,Profit-Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:57.538245+05:45,2026-08-29 09:52:41.034309+05:45,himalayas,https://himalayas.app/companies/profit-tech/jobs/technology-innovation-analyst-profit-tech
b7800651-e5ea-51e4-911f-34d1f1c4c847,Proofpoint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:39.562225+05:45,2026-08-29 09:53:23.044488+05:45,himalayas,https://himalayas.app/companies/proofpoint/jobs/senior-software-engineer-9792778435
df5cc363-8ef8-509d-acd4-4f4510cf952b,Propelus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:47.060939+05:45,himalayas,https://himalayas.app/companies/propelus/jobs/sales-executive-central-region-remote-us
15b9eff0-a14d-5440-9654-9454d2de1e5c,Prophia,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.040867+05:45,himalayas,https://himalayas.app/companies/prophia/jobs/prophia-talent-community
fa8f4414-c778-5cbb-b2d1-721237127804,Protera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.972771+05:45,himalayas,https://himalayas.app/companies/protera/jobs/sr-consultant-sap-production-planning
438fd6ff-6eb3-569b-ac33-5f6b48ad0c4f,PureCars,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:54:29.057649+05:45,himalayas,https://himalayas.app/companies/purecars/jobs/omnichannel-performance-strategist
60fb6001-fb6a-5e0d-8dbc-418f4d608abd,Q-Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/q-tech/jobs/ia-engineer
6e7cdac2-da3d-52d7-bf6e-019579a83a8b,QIMA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:48:53.001446+05:45,himalayas,https://himalayas.app/companies/qima/jobs/regional-sales-manager-pharma-testing-tic-industry
d68f8cab-9e18-55f3-bcdb-1c8f6773e229,Quantiphi,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:21.597669+05:45,2026-08-29 09:56:05.058435+05:45,himalayas,https://himalayas.app/companies/quantiphi-com/jobs/national-public-sector-sales-lead-aws-practice
4a9a691b-5230-5440-b5b9-f13298682a89,Quantum Metric,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/quantum-metric/jobs/solutions-engineer-spain-german-speaking
47cea224-4a77-50f8-bce8-43443fd05ec3,Quest Defense Systems & Solutions Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.571667+05:45,2026-08-29 09:54:53.044629+05:45,himalayas,https://himalayas.app/companies/quest-defense-systems-solutions-inc/jobs/fpga-team-lead
fc4afe75-7ba4-5c07-9e6c-04ddbe6343d4,REIZ TECH UAB,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.519844+05:45,2026-08-29 09:46:16.960218+05:45,himalayas,https://himalayas.app/companies/reiz-tech-uab/jobs/sr-php-developer-laravel-or-symfony-2365293251
f0761bea-be1a-530a-b40f-4f6c40e6ad2b,RTX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:27.577685+05:45,2026-08-29 09:55:11.041277+05:45,himalayas,https://himalayas.app/companies/rtx/jobs/digital-technology-capture-engagement-lead-program-architecture-feotb-naval-p
310af10b-9ff0-5d70-ba62-2e18cc66dbca,RainFocus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.335563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061
5c768343-95ce-5c67-9acd-edeffda51040,Rand Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.998901+05:45,himalayas,https://himalayas.app/companies/rand-group/jobs/d365-business-central-functional-consultant
7347e1cb-660b-52f2-80f8-972e3ea249f1,Realty ONE Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:33.511881+05:45,2026-08-29 09:48:16.986783+05:45,himalayas,https://himalayas.app/companies/realty-one-group/jobs/real-estate-business-coach
14e7006e-2afb-5eb5-a6f2-6185b0c03430,Recyda,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52151+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/recyda/jobs/sales-development-representative-saas-sustainability
05c5ca22-d7cd-5528-a1ef-1991842e3a61,Red Gold,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/red-gold/jobs/regional-sales-manager-k12-foodservice
26f7163e-584d-5789-afb0-949c5b446aa3,Red Ventures,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:55:17.047747+05:45,himalayas,https://himalayas.app/companies/red-ventures/jobs/forward-deployed-engineer-bankrate
ffedfd2e-9659-55a8-97de-d1b3c2d9d609,Redapt Inc.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/redapt-inc/jobs/senior-client-director-sales
2822e483-11df-5ebd-b635-09e545ca95d1,Reddit,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95283+05:45,himalayas,https://himalayas.app/companies/reddit/jobs/machine-learning-engineer-ads-optimization-ads-marketplace-quality
db2b7971-00cd-5f7e-9ab6-f09614cadedc,Reed,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-29 09:57:45.333563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-reed-1137146
34bd5fdd-3127-57e6-a9e8-a809b3130ba9,Relation Insurance,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.522334+05:45,2026-08-29 09:52:05.030807+05:45,himalayas,https://himalayas.app/companies/relation-insurance/jobs/account-manager-personal-lines
4dae7162-8ccb-5dcf-b06b-0f4de73c6652,Remedy Product Studio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:51.574369+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/remedy-product-studio/jobs/mobile-engineer-react-native-flutter-9497624356
9d2b9973-8cfa-54c6-ad4e-6f561bbc5157,Remote Office,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:03.508286+05:45,2026-08-29 09:46:52.973689+05:45,himalayas,https://himalayas.app/companies/remote-office/jobs/quality-assurance-engineer-windows
f46190e7-cca3-556b-a405-a63c80f9a53c,Remote Recruitment,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:03.555313+05:45,2026-08-29 09:54:53.044629+05:45,himalayas,https://himalayas.app/companies/remote-recruitment/jobs/call-centre-agent-5951083535
955cb642-873b-5139-ba48-3372d97d72a8,ResponsiveAds,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.983407+05:45,himalayas,https://himalayas.app/companies/responsiveads/jobs/responsiveads-senior-full-stack-developer
3e941a08-d1ff-574c-951e-5f30543fa610,Revionics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.523703+05:45,2026-08-29 09:49:23.025613+05:45,himalayas,https://himalayas.app/companies/revionics/jobs/sr-software-developer
bc4a59c0-2e8f-5fef-8d96-8faf4fc972b9,Revvity,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/revvity/jobs/sr-hr-manager-capability-development-strategic-initiatives
b2136be5-82e3-5553-9d57-db0a1097b805,Rezedent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:33.511558+05:45,2026-08-29 09:50:17.010697+05:45,himalayas,https://himalayas.app/companies/rezedent/jobs/business-development-property-management-software-startup
c06587b3-7c3f-54cc-a999-bffab7a09b7b,Rightway,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:27.583773+05:45,2026-08-29 09:55:47.054442+05:45,himalayas,https://himalayas.app/companies/rightway/jobs/product-support-specialist
ad542f67-14ef-59c6-ba0b-ec5892d2b2cc,Rolls-Royce Power Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/rolls-royce-power-systems/jobs/controls-engineer-specialist
7e341da1-4a26-5bc4-9efe-f55c4ab45941,Rowan,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-29 09:57:45.334564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
4fd7e81f-8113-50a4-9593-743decbbfe57,Royal Caribbean Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-29 09:57:45.331563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-sourcer-private-destinations-royal-caribbean-group-1137172
51531a6f-502d-5877-8c7f-45925e5c0ea5,Ryan,,"[""Ryan Specialty""]",,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:33.512881+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/ryan/jobs/sr-consultant-tax-technology
64043f82-efa7-5b8d-a3ba-33339507505c,SAGlobal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:27.524504+05:45,2026-08-29 09:53:11.059635+05:45,himalayas,https://himalayas.app/companies/saglobal/jobs/dynamics-365-f-o-functional-consultant
77629cc4-b39e-50ed-951f-bd2791674397,SAMC SitusAMC Holdings Corp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.523703+05:45,2026-08-29 09:49:23.024616+05:45,himalayas,https://himalayas.app/companies/samc-situsamc-holdings-corp/jobs/sr-platform-engineer-remote-us
a6a9671a-8f9d-5b6a-a4fa-195ee8fc6117,SCAN,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:49:58.99467+05:45,himalayas,https://himalayas.app/companies/scan/jobs/ai-security-engineer-grc
9cb6bd49-ce24-5262-bd7f-913425471a31,SEI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:55:53.049449+05:45,himalayas,https://himalayas.app/companies/sei/jobs/supervisor-private-equity-hedge-funds
6a2ef1cb-f8de-5fb2-9c1a-a1a24d760a4f,SHI International Corp.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:33.584682+05:45,2026-08-29 09:55:17.047747+05:45,himalayas,https://himalayas.app/companies/shi-international-corp/jobs/solutions-engineer-enterprise-san-francisco
10fad38b-80ee-5779-8ccb-8d67a94d5d9a,SPADE Security Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:21.522334+05:45,2026-08-29 09:52:05.029807+05:45,himalayas,https://himalayas.app/companies/spade-security-services/jobs/remote-security-sales-representative-commission-based
d6e96b1d-e98f-5b95-bb0d-5a5efaf75bcb,SQLI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.984184+05:45,himalayas,https://himalayas.app/companies/sqli/jobs/qa-automation-back-front-selenium-java-playwright-typescript
95a60eba-eb1f-58bd-be25-72362c39f532,STERRY,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/sterry/jobs/fashion-product-developer-designer-8492227955
ecccb725-d588-531d-b30c-7482b7347048,SVI BREMCO,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:39.523616+05:45,2026-08-29 09:50:22.998149+05:45,himalayas,https://himalayas.app/companies/svi-bremco/jobs/outage-project-estimator-hrsg-boiler-outage-services
ff4912d4-9016-5143-9cd7-265f2bf9873c,SafeLease,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.569244+05:45,2026-08-29 09:54:11.037213+05:45,himalayas,https://himalayas.app/companies/safelease/jobs/marketing-events-and-social-media-specialist
5a71ecb3-023c-5d1a-a0b4-88a11a82d013,Saguaro Solar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:51.545843+05:45,2026-08-29 09:53:35.056973+05:45,himalayas,https://himalayas.app/companies/saguaro-solar/jobs/estimator
4429dcb2-7c25-5366-9a6a-d98415d4c303,Salesforce,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:03.50757+05:45,2026-08-29 09:49:46.998308+05:45,himalayas,https://himalayas.app/companies/salesforce/jobs/portfolio-leader-manager-sr-manager-director
e406603f-9eb9-55d1-947d-fe66a87c6ac6,Salesforge,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-29 09:57:45.333563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
1731f008-72ad-5866-b21d-3a32fb63eb72,Saviynt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/saviynt/jobs/sr-revenue-systems-and-operations-specialist
953f2909-42d9-5c4c-aaa4-19a16729951b,Saybrus Partners,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:27.512561+05:45,2026-08-29 09:47:10.960261+05:45,himalayas,https://himalayas.app/companies/saybrus-partners/jobs/saybrus-internal-sales-consultant
ccd649a1-cebb-5412-b07c-3fa6e6219014,Scalepex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.050511+05:45,himalayas,https://himalayas.app/companies/scalepex/jobs/sr-tech-project-manager-remote-only-mexico
b1ec7187-ac5a-5b8d-8093-b2e05e44958c,Scentbird,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.530672+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/scentbird/jobs/senior-manager-customer-service
44e8b638-5d68-5e5d-9440-dcb6460f0965,SchoolStatus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:17.048158+05:45,himalayas,https://himalayas.app/companies/schoolstatus/jobs/account-executive-future-opportunities
a21fd3ca-0548-59c7-aa81-c63be6c18266,Sciens Building Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:15.530291+05:45,2026-08-29 09:51:59.016233+05:45,himalayas,https://himalayas.app/companies/sciens-building-solutions/jobs/chief-information-security-officer
562b0865-84f5-5e67-94a9-f9f058252e77,Seaport Scripps Home Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:33.512565+05:45,2026-08-29 09:50:17.011697+05:45,himalayas,https://himalayas.app/companies/seaport-scripps-home-health/jobs/quality-assurance-registered-nurse-rn-home-health
c5d3b2c6-a94e-55c1-85e4-d04bb73cf4bb,SeatGeek,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/seatgeek/jobs/engineering-manager-supportx
9f5b6acf-5511-5146-af98-399983edbd35,SecurityScorecard,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.522469+05:45,2026-08-29 09:48:53.002446+05:45,himalayas,https://himalayas.app/companies/securityscorecard/jobs/senior-data-engineer-4305156526
c924ea80-97d3-58a2-96e6-cc5d8a9337e6,Semaphore Solutions,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:51.545843+05:45,2026-08-29 09:53:35.056973+05:45,himalayas,https://himalayas.app/companies/semaphore-solutions/jobs/lims-consultant-2471506156
3ea47645-76a0-5917-829a-9960d12f66d6,SentinelOne,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/sentinelone/jobs/senior-social-media-specialist
b9cd4b03-a3fe-5684-b546-8a0b5b37fa18,Sharecare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.519844+05:45,2026-08-29 09:46:16.960218+05:45,himalayas,https://himalayas.app/companies/sharecare/jobs/customer-service-representative-remote-1832276311
b7881a39-0065-5c7c-9af8-a128d41f2516,SharkNinja,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.523494+05:45,2026-08-29 09:48:47.016028+05:45,himalayas,https://himalayas.app/companies/sharkninja/jobs/demand-gen-specialist-amazon
e68b3172-3665-5ffb-adfc-952ab4143214,Shatterproof,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/all-others/vice-president-technology-digital-strategy-2091104
c76159de-34fc-5ea0-b65d-eb9bb94655a8,Shoppers Drug Mart,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.336563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-post-office-manager-shoppers-drug-mart-1137063
62117f44-09a6-51d1-b966-53719c538569,Signature Aviation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:51.574369+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/signature-aviation/jobs/innovation-analyst
abcf1b1c-2932-55ec-b2b1-949dcaf97f62,Simple Software Solutions Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:49:16.993603+05:45,himalayas,https://himalayas.app/companies/simple-software-solutions-group/jobs/sap-fico-functional-lead-remote-with-some-travel
fa98db09-e9f4-5e3b-824b-d9876e821352,Sisal Hub Albania,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-29 09:57:45.331563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-people-director-sisal-hub-albania-1137175
16d19909-7305-5929-9379-ed595c6dac23,Skalierung Mittelstand,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/skalierung-mittelstand/jobs/freiberufliche-projekt-hunter-m-w-d
